datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2023-10-26 02:00:00,NE,New England,NG,Natural Gas,7012,megawatthours
2023-10-26 03:00:00,NE,New England,NG,Natural Gas,6240,megawatthours
2023-10-26 04:00:00,NE,New England,NG,Natural Gas,5981,megawatthours
2023-10-26 05:00:00,NE,New England,NG,Natural Gas,5632,megawatthours
2023-10-26 06:00:00,NE,New England,NG,Natural Gas,5104,megawatthours
2023-10-26 07:00:00,NE,New England,NG,Natural Gas,4969,megawatthours
2023-10-26 08:00:00,NE,New England,NG,Natural Gas,4946,megawatthours
2023-10-26 09:00:00,NE,New England,NG,Natural Gas,5297,megawatthours
2023-10-26 10:00:00,NE,New England,NG,Natural Gas,5999,megawatthours
2023-10-26 11:00:00,NE,New England,NG,Natural Gas,7154,megawatthours
2023-10-26 12:00:00,NE,New England,NG,Natural Gas,7392,megawatthours
2023-10-26 13:00:00,NE,New England,NG,Natural Gas,7509,megawatthours
2023-10-26 14:00:00,NE,New England,NG,Natural Gas,7326,megawatthours
2023-10-26 15:00:00,NE,New England,NG,Natural Gas,7483,megawatthours
2023-10-26 16:00:00,NE,New England,NG,Natural Gas,7139,megawatthours
2023-10-26 17:00:00,NE,New England,NG,Natural Gas,7247,megawatthours
2023-10-26 18:00:00,NE,New England,NG,Natural Gas,7514,megawatthours
2023-10-26 19:00:00,NE,New England,NG,Natural Gas,7995,megawatthours
2023-10-26 20:00:00,NE,New England,NG,Natural Gas,8671,megawatthours
2023-10-26 21:00:00,NE,New England,NG,Natural Gas,8930,megawatthours
2023-10-26 22:00:00,NE,New England,NG,Natural Gas,8865,megawatthours
2023-10-26 23:00:00,NE,New England,NG,Natural Gas,8938,megawatthours
2023-10-27 00:00:00,NE,New England,NG,Natural Gas,9016,megawatthours
2023-10-27 01:00:00,NE,New England,NG,Natural Gas,9065,megawatthours
2023-10-27 02:00:00,NE,New England,NG,Natural Gas,8688,megawatthours
2023-10-27 03:00:00,NE,New England,NG,Natural Gas,7739,megawatthours
2023-10-27 04:00:00,NE,New England,NG,Natural Gas,7084,megawatthours
2023-10-27 05:00:00,NE,New England,NG,Natural Gas,6027,megawatthours
2023-10-27 06:00:00,NE,New England,NG,Natural Gas,5454,megawatthours
2023-10-27 07:00:00,NE,New England,NG,Natural Gas,5123,megawatthours
2023-10-27 08:00:00,NE,New England,NG,Natural Gas,5006,megawatthours
2023-10-27 09:00:00,NE,New England,NG,Natural Gas,5192,megawatthours
2023-10-27 10:00:00,NE,New England,NG,Natural Gas,5650,megawatthours
2023-10-27 11:00:00,NE,New England,NG,Natural Gas,6521,megawatthours
2023-10-27 12:00:00,NE,New England,NG,Natural Gas,7646,megawatthours
2023-10-27 13:00:00,NE,New England,NG,Natural Gas,7702,megawatthours
2023-10-27 14:00:00,NE,New England,NG,Natural Gas,7623,megawatthours
2023-10-27 15:00:00,NE,New England,NG,Natural Gas,7550,megawatthours
2023-10-27 16:00:00,NE,New England,NG,Natural Gas,7589,megawatthours
2023-10-27 17:00:00,NE,New England,NG,Natural Gas,7588,megawatthours
2023-10-27 18:00:00,NE,New England,NG,Natural Gas,7188,megawatthours
2023-10-27 19:00:00,NE,New England,NG,Natural Gas,7690,megawatthours
2023-10-27 20:00:00,NE,New England,NG,Natural Gas,8304,megawatthours
2023-10-27 21:00:00,NE,New England,NG,Natural Gas,8432,megawatthours
2023-10-27 22:00:00,NE,New England,NG,Natural Gas,8300,megawatthours
2023-10-27 23:00:00,NE,New England,NG,Natural Gas,8229,megawatthours
2023-10-28 00:00:00,NE,New England,NG,Natural Gas,8192,megawatthours
2023-10-28 01:00:00,NE,New England,NG,Natural Gas,8455,megawatthours
2023-10-28 02:00:00,NE,New England,NG,Natural Gas,7995,megawatthours
2023-10-28 03:00:00,NE,New England,NG,Natural Gas,6902,megawatthours
2023-10-28 04:00:00,NE,New England,NG,Natural Gas,5788,megawatthours
2023-10-28 05:00:00,NE,New England,NG,Natural Gas,5504,megawatthours
2023-10-28 06:00:00,NE,New England,NG,Natural Gas,5124,megawatthours
2023-10-28 07:00:00,NE,New England,NG,Natural Gas,5175,megawatthours
2023-10-28 08:00:00,NE,New England,NG,Natural Gas,4880,megawatthours
2023-10-28 09:00:00,NE,New England,NG,Natural Gas,4899,megawatthours
2023-10-28 10:00:00,NE,New England,NG,Natural Gas,4967,megawatthours
2023-10-28 11:00:00,NE,New England,NG,Natural Gas,4943,megawatthours
2023-10-28 12:00:00,NE,New England,NG,Natural Gas,5601,megawatthours
2023-10-28 13:00:00,NE,New England,NG,Natural Gas,5578,megawatthours
2023-10-28 14:00:00,NE,New England,NG,Natural Gas,5803,megawatthours
2023-10-28 15:00:00,NE,New England,NG,Natural Gas,5720,megawatthours
2023-10-28 16:00:00,NE,New England,NG,Natural Gas,5610,megawatthours
2023-10-28 17:00:00,NE,New England,NG,Natural Gas,5671,megawatthours
2023-10-28 18:00:00,NE,New England,NG,Natural Gas,6133,megawatthours
2023-10-28 19:00:00,NE,New England,NG,Natural Gas,6809,megawatthours
2023-10-28 20:00:00,NE,New England,NG,Natural Gas,7431,megawatthours
2023-10-28 21:00:00,NE,New England,NG,Natural Gas,7411,megawatthours
2023-10-28 22:00:00,NE,New England,NG,Natural Gas,7714,megawatthours
2023-10-28 23:00:00,NE,New England,NG,Natural Gas,7731,megawatthours
2023-10-29 00:00:00,NE,New England,NG,Natural Gas,7754,megawatthours
2023-10-29 01:00:00,NE,New England,NG,Natural Gas,7826,megawatthours
2023-10-29 02:00:00,NE,New England,NG,Natural Gas,7340,megawatthours
2023-10-29 03:00:00,NE,New England,NG,Natural Gas,6570,megawatthours
2023-10-29 04:00:00,NE,New England,NG,Natural Gas,6057,megawatthours
2023-10-29 05:00:00,NE,New England,NG,Natural Gas,5672,megawatthours
2023-10-29 06:00:00,NE,New England,NG,Natural Gas,5145,megawatthours
2023-10-29 07:00:00,NE,New England,NG,Natural Gas,5237,megawatthours
2023-10-29 08:00:00,NE,New England,NG,Natural Gas,4967,megawatthours
2023-10-29 09:00:00,NE,New England,NG,Natural Gas,5144,megawatthours
2023-10-29 10:00:00,NE,New England,NG,Natural Gas,5396,megawatthours
2023-10-29 11:00:00,NE,New England,NG,Natural Gas,5734,megawatthours
2023-10-29 12:00:00,NE,New England,NG,Natural Gas,5674,megawatthours
2023-10-29 13:00:00,NE,New England,NG,Natural Gas,6290,megawatthours
2023-10-29 14:00:00,NE,New England,NG,Natural Gas,6798,megawatthours
2023-10-29 15:00:00,NE,New England,NG,Natural Gas,7229,megawatthours
2023-10-29 16:00:00,NE,New England,NG,Natural Gas,7152,megawatthours
2023-10-29 17:00:00,NE,New England,NG,Natural Gas,7743,megawatthours
2023-10-29 18:00:00,NE,New England,NG,Natural Gas,7620,megawatthours
2023-10-29 19:00:00,NE,New England,NG,Natural Gas,8080,megawatthours
2023-10-29 20:00:00,NE,New England,NG,Natural Gas,8123,megawatthours
2023-10-29 21:00:00,NE,New England,NG,Natural Gas,8263,megawatthours
2023-10-29 22:00:00,NE,New England,NG,Natural Gas,8517,megawatthours
2023-10-29 23:00:00,NE,New England,NG,Natural Gas,8211,megawatthours
2023-10-30 00:00:00,NE,New England,NG,Natural Gas,8327,megawatthours
2023-10-30 01:00:00,NE,New England,NG,Natural Gas,8278,megawatthours
2023-10-30 02:00:00,NE,New England,NG,Natural Gas,7861,megawatthours
2023-10-30 03:00:00,NE,New England,NG,Natural Gas,6826,megawatthours
2023-10-30 04:00:00,NE,New England,NG,Natural Gas,6416,megawatthours
2023-10-30 05:00:00,NE,New England,NG,Natural Gas,5708,megawatthours
2023-10-30 06:00:00,NE,New England,NG,Natural Gas,5491,megawatthours
2023-10-30 07:00:00,NE,New England,NG,Natural Gas,5396,megawatthours
2023-10-30 08:00:00,NE,New England,NG,Natural Gas,5349,megawatthours
2023-10-30 09:00:00,NE,New England,NG,Natural Gas,5576,megawatthours
2023-10-30 10:00:00,NE,New England,NG,Natural Gas,6206,megawatthours
2023-10-30 11:00:00,NE,New England,NG,Natural Gas,7272,megawatthours
2023-10-30 12:00:00,NE,New England,NG,Natural Gas,8146,megawatthours
2023-10-30 13:00:00,NE,New England,NG,Natural Gas,8444,megawatthours
2023-10-30 14:00:00,NE,New England,NG,Natural Gas,8686,megawatthours
2023-10-30 15:00:00,NE,New England,NG,Natural Gas,8746,megawatthours
2023-10-30 16:00:00,NE,New England,NG,Natural Gas,8596,megawatthours
2023-10-30 17:00:00,NE,New England,NG,Natural Gas,8739,megawatthours
2023-10-30 18:00:00,NE,New England,NG,Natural Gas,8790,megawatthours
2023-10-30 19:00:00,NE,New England,NG,Natural Gas,8877,megawatthours
2023-10-30 20:00:00,NE,New England,NG,Natural Gas,8902,megawatthours
2023-10-30 21:00:00,NE,New England,NG,Natural Gas,8611,megawatthours
2023-10-30 22:00:00,NE,New England,NG,Natural Gas,8260,megawatthours
2023-10-30 23:00:00,NE,New England,NG,Natural Gas,8803,megawatthours
2023-10-31 00:00:00,NE,New England,NG,Natural Gas,8787,megawatthours
2023-10-31 01:00:00,NE,New England,NG,Natural Gas,8457,megawatthours
2023-10-31 02:00:00,NE,New England,NG,Natural Gas,7828,megawatthours
2023-10-31 03:00:00,NE,New England,NG,Natural Gas,6992,megawatthours
2023-10-31 04:00:00,NE,New England,NG,Natural Gas,6061,megawatthours
2023-10-31 05:00:00,NE,New England,NG,Natural Gas,5603,megawatthours
2023-10-31 06:00:00,NE,New England,NG,Natural Gas,5475,megawatthours
2023-10-31 07:00:00,NE,New England,NG,Natural Gas,5164,megawatthours
2023-10-31 08:00:00,NE,New England,NG,Natural Gas,4832,megawatthours
2023-10-31 09:00:00,NE,New England,NG,Natural Gas,5049,megawatthours
2023-10-31 10:00:00,NE,New England,NG,Natural Gas,5970,megawatthours
2023-10-31 11:00:00,NE,New England,NG,Natural Gas,6927,megawatthours
2023-10-31 12:00:00,NE,New England,NG,Natural Gas,7414,megawatthours
2023-10-31 13:00:00,NE,New England,NG,Natural Gas,7224,megawatthours
2023-10-31 14:00:00,NE,New England,NG,Natural Gas,6624,megawatthours
2023-10-31 15:00:00,NE,New England,NG,Natural Gas,5851,megawatthours
2023-10-31 16:00:00,NE,New England,NG,Natural Gas,5334,megawatthours
2023-10-31 17:00:00,NE,New England,NG,Natural Gas,5268,megawatthours
2023-10-31 18:00:00,NE,New England,NG,Natural Gas,5506,megawatthours
2023-10-31 19:00:00,NE,New England,NG,Natural Gas,6019,megawatthours
2023-10-31 20:00:00,NE,New England,NG,Natural Gas,6702,megawatthours
2023-10-31 21:00:00,NE,New England,NG,Natural Gas,7398,megawatthours
2023-10-31 22:00:00,NE,New England,NG,Natural Gas,7736,megawatthours
2023-10-31 23:00:00,NE,New England,NG,Natural Gas,7976,megawatthours
2023-11-01 00:00:00,NE,New England,NG,Natural Gas,8237,megawatthours
2023-11-01 01:00:00,NE,New England,NG,Natural Gas,8321,megawatthours
2023-11-01 02:00:00,NE,New England,NG,Natural Gas,7869,megawatthours
2023-11-01 03:00:00,NE,New England,NG,Natural Gas,7117,megawatthours
2023-11-01 04:00:00,NE,New England,NG,Natural Gas,6604,megawatthours
2023-11-01 05:00:00,NE,New England,NG,Natural Gas,4844,megawatthours
2023-11-01 06:00:00,NE,New England,NG,Natural Gas,4384,megawatthours
2023-11-01 07:00:00,NE,New England,NG,Natural Gas,4348,megawatthours
2023-11-01 08:00:00,NE,New England,NG,Natural Gas,4553,megawatthours
2023-11-01 09:00:00,NE,New England,NG,Natural Gas,4665,megawatthours
2023-11-01 10:00:00,NE,New England,NG,Natural Gas,5339,megawatthours
2023-11-01 11:00:00,NE,New England,NG,Natural Gas,6528,megawatthours
2023-11-01 12:00:00,NE,New England,NG,Natural Gas,7522,megawatthours
2023-11-01 13:00:00,NE,New England,NG,Natural Gas,7519,megawatthours
2023-11-01 14:00:00,NE,New England,NG,Natural Gas,7132,megawatthours
2023-11-01 15:00:00,NE,New England,NG,Natural Gas,7070,megawatthours
2023-11-01 16:00:00,NE,New England,NG,Natural Gas,6763,megawatthours
2023-11-01 17:00:00,NE,New England,NG,Natural Gas,6712,megawatthours
2023-11-01 18:00:00,NE,New England,NG,Natural Gas,6613,megawatthours
2023-11-01 19:00:00,NE,New England,NG,Natural Gas,6726,megawatthours
2023-11-01 20:00:00,NE,New England,NG,Natural Gas,6581,megawatthours
2023-11-01 21:00:00,NE,New England,NG,Natural Gas,7050,megawatthours
2023-11-01 22:00:00,NE,New England,NG,Natural Gas,8021,megawatthours
2023-11-01 23:00:00,NE,New England,NG,Natural Gas,8784,megawatthours
2023-11-02 00:00:00,NE,New England,NG,Natural Gas,8549,megawatthours
2023-11-02 01:00:00,NE,New England,NG,Natural Gas,8118,megawatthours
2023-11-02 02:00:00,NE,New England,NG,Natural Gas,7062,megawatthours
2023-11-02 03:00:00,NE,New England,NG,Natural Gas,5991,megawatthours
2023-11-02 04:00:00,NE,New England,NG,Natural Gas,5015,megawatthours
2023-11-02 05:00:00,NE,New England,NG,Natural Gas,4825,megawatthours
2023-11-02 06:00:00,NE,New England,NG,Natural Gas,4612,megawatthours
2023-11-02 07:00:00,NE,New England,NG,Natural Gas,4413,megawatthours
2023-11-02 08:00:00,NE,New England,NG,Natural Gas,4537,megawatthours
2023-11-02 09:00:00,NE,New England,NG,Natural Gas,4528,megawatthours
2023-11-02 10:00:00,NE,New England,NG,Natural Gas,5398,megawatthours
2023-11-02 11:00:00,NE,New England,NG,Natural Gas,6818,megawatthours
2023-11-02 12:00:00,NE,New England,NG,Natural Gas,8054,megawatthours
2023-11-02 13:00:00,NE,New England,NG,Natural Gas,7704,megawatthours
2023-11-02 14:00:00,NE,New England,NG,Natural Gas,6434,megawatthours
2023-11-02 15:00:00,NE,New England,NG,Natural Gas,5749,megawatthours
2023-11-02 16:00:00,NE,New England,NG,Natural Gas,5121,megawatthours
2023-11-02 17:00:00,NE,New England,NG,Natural Gas,4995,megawatthours
2023-11-02 18:00:00,NE,New England,NG,Natural Gas,4905,megawatthours
2023-11-02 19:00:00,NE,New England,NG,Natural Gas,5204,megawatthours
2023-11-02 20:00:00,NE,New England,NG,Natural Gas,5614,megawatthours
2023-11-02 21:00:00,NE,New England,NG,Natural Gas,6792,megawatthours
2023-11-02 22:00:00,NE,New England,NG,Natural Gas,7982,megawatthours
2023-11-02 23:00:00,NE,New England,NG,Natural Gas,8630,megawatthours
2023-11-03 00:00:00,NE,New England,NG,Natural Gas,8582,megawatthours
2023-11-03 01:00:00,NE,New England,NG,Natural Gas,8383,megawatthours
2023-11-03 02:00:00,NE,New England,NG,Natural Gas,7629,megawatthours
2023-11-03 03:00:00,NE,New England,NG,Natural Gas,6463,megawatthours
2023-11-03 04:00:00,NE,New England,NG,Natural Gas,5415,megawatthours
2023-11-03 05:00:00,NE,New England,NG,Natural Gas,5113,megawatthours
2023-11-03 06:00:00,NE,New England,NG,Natural Gas,4576,megawatthours
2023-11-03 07:00:00,NE,New England,NG,Natural Gas,4356,megawatthours
2023-11-03 08:00:00,NE,New England,NG,Natural Gas,4324,megawatthours
2023-11-03 09:00:00,NE,New England,NG,Natural Gas,4673,megawatthours
2023-11-03 10:00:00,NE,New England,NG,Natural Gas,5368,megawatthours
2023-11-03 11:00:00,NE,New England,NG,Natural Gas,6421,megawatthours
2023-11-03 12:00:00,NE,New England,NG,Natural Gas,7282,megawatthours
2023-11-03 13:00:00,NE,New England,NG,Natural Gas,7254,megawatthours
2023-11-03 14:00:00,NE,New England,NG,Natural Gas,6459,megawatthours
2023-11-03 15:00:00,NE,New England,NG,Natural Gas,5737,megawatthours
2023-11-03 16:00:00,NE,New England,NG,Natural Gas,4949,megawatthours
2023-11-03 17:00:00,NE,New England,NG,Natural Gas,4092,megawatthours
2023-11-03 18:00:00,NE,New England,NG,Natural Gas,3809,megawatthours
2023-11-03 19:00:00,NE,New England,NG,Natural Gas,3974,megawatthours
2023-11-03 20:00:00,NE,New England,NG,Natural Gas,4601,megawatthours
2023-11-03 21:00:00,NE,New England,NG,Natural Gas,5602,megawatthours
2023-11-03 22:00:00,NE,New England,NG,Natural Gas,6414,megawatthours
2023-11-03 23:00:00,NE,New England,NG,Natural Gas,6393,megawatthours
2023-11-04 00:00:00,NE,New England,NG,Natural Gas,6239,megawatthours
2023-11-04 01:00:00,NE,New England,NG,Natural Gas,6161,megawatthours
2023-11-04 02:00:00,NE,New England,NG,Natural Gas,5527,megawatthours
2023-11-04 03:00:00,NE,New England,NG,Natural Gas,4905,megawatthours
2023-11-04 04:00:00,NE,New England,NG,Natural Gas,4044,megawatthours
2023-11-04 05:00:00,NE,New England,NG,Natural Gas,3956,megawatthours
2023-11-04 06:00:00,NE,New England,NG,Natural Gas,3800,megawatthours
2023-11-04 07:00:00,NE,New England,NG,Natural Gas,3593,megawatthours
2023-11-04 08:00:00,NE,New England,NG,Natural Gas,3534,megawatthours
2023-11-04 09:00:00,NE,New England,NG,Natural Gas,3706,megawatthours
2023-11-04 10:00:00,NE,New England,NG,Natural Gas,4223,megawatthours
2023-11-04 11:00:00,NE,New England,NG,Natural Gas,4571,megawatthours
2023-11-04 12:00:00,NE,New England,NG,Natural Gas,5011,megawatthours
2023-11-04 13:00:00,NE,New England,NG,Natural Gas,5063,megawatthours
2023-11-04 14:00:00,NE,New England,NG,Natural Gas,4873,megawatthours
2023-11-04 15:00:00,NE,New England,NG,Natural Gas,5013,megawatthours
2023-11-04 16:00:00,NE,New England,NG,Natural Gas,5020,megawatthours
2023-11-04 17:00:00,NE,New England,NG,Natural Gas,5095,megawatthours
2023-11-04 18:00:00,NE,New England,NG,Natural Gas,4866,megawatthours
2023-11-04 19:00:00,NE,New England,NG,Natural Gas,5029,megawatthours
2023-11-04 20:00:00,NE,New England,NG,Natural Gas,5610,megawatthours
2023-11-04 21:00:00,NE,New England,NG,Natural Gas,5950,megawatthours
2023-11-04 22:00:00,NE,New England,NG,Natural Gas,6512,megawatthours
2023-11-04 23:00:00,NE,New England,NG,Natural Gas,6564,megawatthours
2023-11-05 00:00:00,NE,New England,NG,Natural Gas,6424,megawatthours
2023-11-05 01:00:00,NE,New England,NG,Natural Gas,6343,megawatthours
2023-11-05 02:00:00,NE,New England,NG,Natural Gas,6069,megawatthours
2023-11-05 03:00:00,NE,New England,NG,Natural Gas,5617,megawatthours
2023-11-05 04:00:00,NE,New England,NG,Natural Gas,5048,megawatthours
2023-11-05 05:00:00,NE,New England,NG,Natural Gas,4606,megawatthours
2023-11-05 06:00:00,NE,New England,NG,Natural Gas,4130,megawatthours
2023-11-05 07:00:00,NE,New England,NG,Natural Gas,4516,megawatthours
2023-11-05 08:00:00,NE,New England,NG,Natural Gas,4185,megawatthours
2023-11-05 09:00:00,NE,New England,NG,Natural Gas,4581,megawatthours
2023-11-05 10:00:00,NE,New England,NG,Natural Gas,4855,megawatthours
2023-11-05 11:00:00,NE,New England,NG,Natural Gas,4997,megawatthours
2023-11-05 12:00:00,NE,New England,NG,Natural Gas,5295,megawatthours
2023-11-05 13:00:00,NE,New England,NG,Natural Gas,5256,megawatthours
2023-11-05 14:00:00,NE,New England,NG,Natural Gas,5266,megawatthours
2023-11-05 15:00:00,NE,New England,NG,Natural Gas,4912,megawatthours
2023-11-05 16:00:00,NE,New England,NG,Natural Gas,4885,megawatthours
2023-11-05 17:00:00,NE,New England,NG,Natural Gas,4709,megawatthours
2023-11-05 18:00:00,NE,New England,NG,Natural Gas,4404,megawatthours
2023-11-05 19:00:00,NE,New England,NG,Natural Gas,4798,megawatthours
2023-11-05 20:00:00,NE,New England,NG,Natural Gas,5253,megawatthours
2023-11-05 21:00:00,NE,New England,NG,Natural Gas,5902,megawatthours
2023-11-05 22:00:00,NE,New England,NG,Natural Gas,6453,megawatthours
2023-11-05 23:00:00,NE,New England,NG,Natural Gas,6983,megawatthours
2023-11-06 00:00:00,NE,New England,NG,Natural Gas,6884,megawatthours
2023-11-06 01:00:00,NE,New England,NG,Natural Gas,6804,megawatthours
2023-11-06 02:00:00,NE,New England,NG,Natural Gas,6621,megawatthours
2023-11-06 03:00:00,NE,New England,NG,Natural Gas,5882,megawatthours
2023-11-06 04:00:00,NE,New England,NG,Natural Gas,5216,megawatthours
2023-11-06 05:00:00,NE,New England,NG,Natural Gas,5202,megawatthours
2023-11-06 06:00:00,NE,New England,NG,Natural Gas,4730,megawatthours
2023-11-06 07:00:00,NE,New England,NG,Natural Gas,4406,megawatthours
2023-11-06 08:00:00,NE,New England,NG,Natural Gas,4568,megawatthours
2023-11-06 09:00:00,NE,New England,NG,Natural Gas,4624,megawatthours
2023-11-06 10:00:00,NE,New England,NG,Natural Gas,5074,megawatthours
2023-11-06 11:00:00,NE,New England,NG,Natural Gas,5600,megawatthours
2023-11-06 12:00:00,NE,New England,NG,Natural Gas,6445,megawatthours
2023-11-06 13:00:00,NE,New England,NG,Natural Gas,5721,megawatthours
2023-11-06 14:00:00,NE,New England,NG,Natural Gas,5733,megawatthours
2023-11-06 15:00:00,NE,New England,NG,Natural Gas,6324,megawatthours
2023-11-06 16:00:00,NE,New England,NG,Natural Gas,6087,megawatthours
2023-11-06 17:00:00,NE,New England,NG,Natural Gas,6428,megawatthours
2023-11-06 18:00:00,NE,New England,NG,Natural Gas,6796,megawatthours
2023-11-06 19:00:00,NE,New England,NG,Natural Gas,6925,megawatthours
2023-11-06 20:00:00,NE,New England,NG,Natural Gas,7302,megawatthours
2023-11-06 21:00:00,NE,New England,NG,Natural Gas,7475,megawatthours
2023-11-06 22:00:00,NE,New England,NG,Natural Gas,7725,megawatthours
2023-11-06 23:00:00,NE,New England,NG,Natural Gas,8262,megawatthours
2023-11-07 00:00:00,NE,New England,NG,Natural Gas,7890,megawatthours
2023-11-07 01:00:00,NE,New England,NG,Natural Gas,7707,megawatthours
2023-11-07 02:00:00,NE,New England,NG,Natural Gas,7330,megawatthours
2023-11-07 03:00:00,NE,New England,NG,Natural Gas,6560,megawatthours
2023-11-07 04:00:00,NE,New England,NG,Natural Gas,5417,megawatthours
2023-11-07 05:00:00,NE,New England,NG,Natural Gas,4602,megawatthours
2023-11-07 06:00:00,NE,New England,NG,Natural Gas,4948,megawatthours
2023-11-07 07:00:00,NE,New England,NG,Natural Gas,4682,megawatthours
2023-11-07 08:00:00,NE,New England,NG,Natural Gas,4434,megawatthours
2023-11-07 09:00:00,NE,New England,NG,Natural Gas,4206,megawatthours
2023-11-07 10:00:00,NE,New England,NG,Natural Gas,4366,megawatthours
2023-11-07 11:00:00,NE,New England,NG,Natural Gas,4883,megawatthours
2023-11-07 12:00:00,NE,New England,NG,Natural Gas,5592,megawatthours
2023-11-07 13:00:00,NE,New England,NG,Natural Gas,6011,megawatthours
2023-11-07 14:00:00,NE,New England,NG,Natural Gas,6632,megawatthours
2023-11-07 15:00:00,NE,New England,NG,Natural Gas,6544,megawatthours
2023-11-07 16:00:00,NE,New England,NG,Natural Gas,6178,megawatthours
2023-11-07 17:00:00,NE,New England,NG,Natural Gas,5962,megawatthours
2023-11-07 18:00:00,NE,New England,NG,Natural Gas,5838,megawatthours
2023-11-07 19:00:00,NE,New England,NG,Natural Gas,5475,megawatthours
2023-11-07 20:00:00,NE,New England,NG,Natural Gas,6110,megawatthours
2023-11-07 21:00:00,NE,New England,NG,Natural Gas,6925,megawatthours
2023-11-07 22:00:00,NE,New England,NG,Natural Gas,7626,megawatthours
2023-11-07 23:00:00,NE,New England,NG,Natural Gas,8046,megawatthours
2023-11-08 00:00:00,NE,New England,NG,Natural Gas,7547,megawatthours
2023-11-08 01:00:00,NE,New England,NG,Natural Gas,7267,megawatthours
2023-11-08 02:00:00,NE,New England,NG,Natural Gas,6701,megawatthours
2023-11-08 03:00:00,NE,New England,NG,Natural Gas,6009,megawatthours
2023-11-08 04:00:00,NE,New England,NG,Natural Gas,5216,megawatthours
2023-11-08 05:00:00,NE,New England,NG,Natural Gas,5314,megawatthours
2023-11-08 06:00:00,NE,New England,NG,Natural Gas,4626,megawatthours
2023-11-08 07:00:00,NE,New England,NG,Natural Gas,4652,megawatthours
2023-11-08 08:00:00,NE,New England,NG,Natural Gas,4640,megawatthours
2023-11-08 09:00:00,NE,New England,NG,Natural Gas,4587,megawatthours
2023-11-08 10:00:00,NE,New England,NG,Natural Gas,4739,megawatthours
2023-11-08 11:00:00,NE,New England,NG,Natural Gas,5234,megawatthours
2023-11-08 12:00:00,NE,New England,NG,Natural Gas,6239,megawatthours
2023-11-08 13:00:00,NE,New England,NG,Natural Gas,5991,megawatthours
2023-11-08 14:00:00,NE,New England,NG,Natural Gas,5625,megawatthours
2023-11-08 15:00:00,NE,New England,NG,Natural Gas,5652,megawatthours
2023-11-08 16:00:00,NE,New England,NG,Natural Gas,5257,megawatthours
2023-11-08 17:00:00,NE,New England,NG,Natural Gas,5301,megawatthours
2023-11-08 18:00:00,NE,New England,NG,Natural Gas,5296,megawatthours
2023-11-08 19:00:00,NE,New England,NG,Natural Gas,5819,megawatthours
2023-11-08 20:00:00,NE,New England,NG,Natural Gas,7096,megawatthours
2023-11-08 21:00:00,NE,New England,NG,Natural Gas,7800,megawatthours
2023-11-08 22:00:00,NE,New England,NG,Natural Gas,8215,megawatthours
2023-11-08 23:00:00,NE,New England,NG,Natural Gas,8025,megawatthours
2023-11-09 00:00:00,NE,New England,NG,Natural Gas,8529,megawatthours
2023-11-09 01:00:00,NE,New England,NG,Natural Gas,8351,megawatthours
2023-11-09 02:00:00,NE,New England,NG,Natural Gas,8369,megawatthours
2023-11-09 03:00:00,NE,New England,NG,Natural Gas,7710,megawatthours
2023-11-09 04:00:00,NE,New England,NG,Natural Gas,6847,megawatthours
2023-11-09 05:00:00,NE,New England,NG,Natural Gas,5819,megawatthours
2023-11-09 06:00:00,NE,New England,NG,Natural Gas,5657,megawatthours
2023-11-09 07:00:00,NE,New England,NG,Natural Gas,5279,megawatthours
2023-11-09 08:00:00,NE,New England,NG,Natural Gas,5226,megawatthours
2023-11-09 09:00:00,NE,New England,NG,Natural Gas,5225,megawatthours
2023-11-09 10:00:00,NE,New England,NG,Natural Gas,5587,megawatthours
2023-11-09 11:00:00,NE,New England,NG,Natural Gas,6297,megawatthours
2023-11-09 12:00:00,NE,New England,NG,Natural Gas,7544,megawatthours
2023-11-09 13:00:00,NE,New England,NG,Natural Gas,8215,megawatthours
2023-11-09 14:00:00,NE,New England,NG,Natural Gas,8659,megawatthours
2023-11-09 15:00:00,NE,New England,NG,Natural Gas,9015,megawatthours
2023-11-09 16:00:00,NE,New England,NG,Natural Gas,8942,megawatthours
2023-11-09 17:00:00,NE,New England,NG,Natural Gas,9065,megawatthours
2023-11-09 18:00:00,NE,New England,NG,Natural Gas,9007,megawatthours
2023-11-09 19:00:00,NE,New England,NG,Natural Gas,9007,megawatthours
2023-11-09 20:00:00,NE,New England,NG,Natural Gas,8341,megawatthours
2023-11-09 21:00:00,NE,New England,NG,Natural Gas,8414,megawatthours
2023-11-09 22:00:00,NE,New England,NG,Natural Gas,8616,megawatthours
2023-11-09 23:00:00,NE,New England,NG,Natural Gas,8933,megawatthours
2023-11-10 00:00:00,NE,New England,NG,Natural Gas,9166,megawatthours
2023-11-10 01:00:00,NE,New England,NG,Natural Gas,9108,megawatthours
2023-11-10 02:00:00,NE,New England,NG,Natural Gas,8675,megawatthours
2023-11-10 03:00:00,NE,New England,NG,Natural Gas,7993,megawatthours
2023-11-10 04:00:00,NE,New England,NG,Natural Gas,7184,megawatthours
2023-11-10 05:00:00,NE,New England,NG,Natural Gas,6156,megawatthours
2023-11-10 06:00:00,NE,New England,NG,Natural Gas,5970,megawatthours
2023-11-10 07:00:00,NE,New England,NG,Natural Gas,5866,megawatthours
2023-11-10 08:00:00,NE,New England,NG,Natural Gas,5956,megawatthours
